Sex,Name,Age,Height(in.),Attraction,Hair,Intellectual_Connection,Humor,Attitude,Wine,Politics,Income,Divorced,Kids,Second_Date,Like_This_Person?
F,Cara,34,61,3,Brunette,10,10,Positive,Red,Independent,High,Yes,No,Yes,Yes
F,Sara,26,63,7,Blonde,4,3,Neutral,White,Left,Low,No,Yes,No,No
F,Heather 1,36,62,8.5,Blonde,2,3.5,Negative,Red,Right,Low,Yes,Yes,Yes,No
F,Jennifer,22,66,6.5,Blonde,7.5,6.5,Complainer,Red,Right,Low,No,No,Yes,Yes
F,Katie 1,21,65,7.5,Brunette,8,7.5,Complainer,Red,Left,Medium,No,No,Yes,Yes
F,Kelsey,21,67,5,Brunette,8.5,7.5,Positive,White,Left,Low,No,No,Yes,Yes
F,Shannon 1,39,67,2,Brunette,2.5,2,Negative,White,Right,Low,Yes,Yes,No,No
F,Shannon 2,32,60,7,Blonde,6,5.5,Positive,White,Left,High,No,No,No,No
F,Dana,27,63,9.5,Brunette,5.5,9,Positive,Red,Right,Low,Yes,Yes,Yes,Yes
F,Gail,35,62,7,Blonde,8.5,10,Positive,Red,Independent,Low,Yes,Yes,Yes,Yes
F,Audrianna,23,69,9,Blonde,1,1,Negative,White,Left,Low,No,No,Yes,No
F,Lacey,25,69,8,Blonde,5,4,Neutral,Red,Right,Low,No,Yes,Yes,Yes
F,Jacueline,25,64,4,Blonde,3,5,Neutral,Red,Right,Medium,No,No,No,No
F,Erika,33,70,7.5,Brunette,6.5,6.5,Neutral,Red,Left,Medium,No,Yes,Yes,No
F,Jessica,38,68,5,Brunette,3.5,3.5,Neutral,Red,Left,Low,Yes,Yes,Yes,No
F,Heather 2,34,62,8.5,Blonde,6,4,Positive,White,Right,High,No,No,No,Yes
F,Cassandra,28,65,3.5,Blonde,7.5,2.5,Complainer,Red,Left,Low,No,No,No,No
F,Katie 2,33,62,8,Brunette,6.5,7,Neutral,Red,Right,High,Yes,Yes,Yes,Yes
F,Samantha,37,62,6.5,Brunette,6,8.5,Negative,Red,Right,Medium,Yes,Yes,Yes,Yes
F,Mattie,29,64,7,Brunette,6,6,Positive,Red,Left,Low,No,No,No,Yes
F,Alyson,34,62,6.5,Blonde,3.5,4,Positive,Red,Left,Medium,Yes,Yes,No,No
F,Lisa,39,65,3.5,Blonde,4.5,6.5,Neutral,Red,Left,Low,No,No,No,No
F,Alena,34,68,1.5,Blonde,1.5,1,Negative,White,Left,Low,No,No,No,No
F,Taylor,23,63,8,Brunette,2.5,6,Complainer,Red,Right,Low,No,No,Yes,No
F,Jodi,26,65,3.5,Blonde,1,2,Neutral,White,Right,Low,Yes,Yes,No,No
F,Chelsi,28,66,7.5,Brunette,5.5,3,Neutral,Red,Left,Medium,No,No,No,Yes
F,Elizabeth,33,63,8,Brunette,6.5,3,Negative,Red,Left,Low,No,No,No,Yes
F,Miranda,30,64,8.5,Blonde,6,8,Complainer,White,Left,Low,No,No,Yes,Yes
F,Michelle,23,67,8,Brunette,6,7,Positive,Red,Left,Low,No,Yes,Yes,Yes
F,Ellen,30,74,4.5,Brunette,3,2,Negative,Red,Right,Medium,No,No,No,No
F,Elise,27,67,8,Brunette,3.5,4,Positive,Red,Right,Medium,No,No,Yes,No
F,Sandra,40,70,9,Blonde,6.5,9,Positive,Red,Left,Medium,Yes,Yes,Yes,Yes
F,Kayleigh,30,71,5,Blonde,9,7,Negative,Red,Independent,Low,No,No,Yes,Yes
F,Allison,32,65,9.5,Blonde,5,5,Negative,Red,Left,High,Yes,No,No,Yes
F,Hilary,36,66,4.5,Blonde,4,7.5,Complainer,Red,Left,Low,Yes,Yes,No,No
F,Helen,33,63,8,Brunette,5,6,Positive,Red,Left,Low,No,No,Yes,Yes
F,Tracy,40,68,7,Brunette,4,0,Negative,Red,Left,Medium,Yes,Yes,Yes,No
F,Simone,33,64,4.5,Brunette,6,5,Neutral,Red,Left,Low,Yes,Yes,No,No
